<pre>00:23,1539 
00:33,152 
00:43,63 
00:53,1165 
01:03,230 
01:13,64 
01:23,1190 
01:33,72 
01:43,948 
01:53,926 
02:03,41 
02:13,39 
02:23,81 
02:33,827 
02:43,886 
02:53,1157 
03:03,293 
03:13,187 
03:23,65 
03:33,473 
03:43,62 
03:53,45 
04:03,33 
04:13,50 
04:23,2237 
04:33,1108 
04:43,785 
04:53,37 
05:03,929 
05:13,703 
05:23,225 
05:33,843 
05:43,58 
05:53,612 
06:03,657 
06:13,1682 
06:23,1244 
06:33,201 
06:43,433 
06:53,1018 
07:03,1420 
07:13,329 
07:23,624 
07:33,1911 
07:43,1186 
07:53,52 
08:03,-1 
08:13,-1 
08:23,-1 
08:33,-1 
08:43,-1 
08:53,-1 
09:03,-1 
09:13,-1 
09:23,-1 
09:33,-1 
09:43,-1 
09:53,-1 
10:03,-1 
10:13,-1 
07:30,START 
07:55,END 
07:42,ALARM 
0,SNOOZES 
</pre>
