<pre>01:24,1805 
01:34,168 
01:44,689 
01:54,72 
02:04,42 
02:14,848 
02:24,849 
02:34,1113 
02:44,155 
02:54,73 
03:04,931 
03:14,856 
03:24,46 
03:34,1030 
03:44,782 
03:54,38 
04:04,897 
04:14,1711 
04:24,1376 
04:34,79 
04:44,394 
04:54,52 
05:04,74 
05:14,1682 
05:24,85 
05:34,249 
05:44,1201 
05:54,1038 
06:04,885 
06:14,573 
06:24,947 
06:34,1058 
06:44,80 
06:54,994 
07:04,1313 
07:14,1808 
07:24,46 
07:34,1928 
07:44,1462 
07:54,1195 
08:04,1097 
08:14,158 
08:24,-1 
08:34,-1 
08:44,-1 
08:54,-1 
09:04,-1 
09:14,-1 
09:24,-1 
09:34,-1 
09:44,-1 
09:54,-1 
10:04,-1 
10:14,-1 
10:24,-1 
10:34,-1 
10:44,-1 
10:54,-1 
11:04,-1 
11:14,-1 
07:30,START 
07:55,END 
07:36,ALARM 
0,SNOOZES 
</pre>
